2020-10-19 11:47:37.567807-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.033720746636390686, -0.8402943015098572, -0.5410807728767395, 0.3120260238647461, -0.15315043926239014, 0.12123018503189087, -0.30410462617874146, -0.29917919635772705, 5.35944128036499, 0.9978258064593325, -0.06224060301680528, -1.3202864273765829, -0.2504427165414501, -2.638237421287367
2020-10-19 11:47:37.587000-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.12479802221059799, -0.8294185996055603, -0.5445092916488647, 0.3456091582775116, -0.004373788833618164, 0.14182502031326294, -0.13179457187652588, -0.13337409496307373, 5.2494378089904785, 0.9780661366157474, -0.22530232087916333, -1.1306172198604612, -0.3151652517222517, -2.7312970059519595
2020-10-19 11:47:37.607688-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.20975807309150696, -0.8099706172943115, -0.547676146030426, 0.3635382652282715, -0.006289362907409668, 0.12011992931365967, -0.4053010046482086, 0.14031736552715302, 5.1585917472839355, 0.9441020280715646, -0.36576285549526516, -0.959111635115025, -0.38342675365650813, -2.8538754325129068
2020-10-19 11:47:37.627733-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.28945305943489075, -0.7794849872589111, -0.5555358529090881, 0.3845793604850769, 0.039594948291778564, 0.11171382665634155, -0.2555158734321594, 0.38813117146492004, 5.210224151611328, 0.8938432736057272, -0.4803328667218986, -0.8090535319397073, -0.4522130979514972, -3.123048887857932
2020-10-19 11:47:37.647070-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.36369195580482483, -0.7465631365776062, -0.557110071182251, 0.4372432231903076, 0.18101966381072998, 0.12943190336227417, 0.4647575616836548, 0.5639832615852356, 5.221175670623779, 0.8428812419747767, -0.5783542959288394, -0.6671011737810962, -0.5238057878344933, -3.4988472488464026
2020-10-19 11:47:37.667839-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.43318092823028564, -0.7173736691474915, -0.5456457138061523, 0.4420357346534729, 0.3818410634994507, 0.21675270795822144, 1.6967096328735352, 0.45383933186531067, 5.022157669067383, 0.8000252534871853, -0.6710022333497944, -0.5262520760152763, -0.6006617137923543, -3.8008734465944034
2020-10-19 11:47:37.687754-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.49688205122947693, -0.6949663758277893, -0.519740104675293, 0.4126591086387634, 0.44103771448135376, 0.24567145109176636, 2.4926106929779053, 0.43339526653289795, 4.620737075805664, 0.7683731666345592, -0.7629176573597717, -0.38398474324502435, -0.6819181721260346, -3.9413110231829194
2020-10-19 11:47:37.707840-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.5514392852783203, -0.6757005453109741, -0.4892274737358093, 0.3965991735458374, 0.3593630790710449, 0.2049047350883484, 2.681788682937622, 0.5978920459747314, 4.09517765045166, 0.741914575392862, -0.8451078036428942, -0.24932407904653747, -0.7638184770432279, -3.9413110231829194
2020-10-19 11:47:37.727954-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.5962486267089844, -0.6574543714523315, -0.4606964588165283, 0.4299193024635315, 0.28195852041244507, 0.09248042106628418, 2.7228128910064697, 0.7054669857025146, 3.5872249603271484, 0.7174353521430974, -0.9129509221094527, -0.12765199614336306, -0.8449531589497202, -3.9413110231829194
2020-10-19 11:47:37.747745-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.6332522630691528, -0.641477108001709, -0.43301114439964294, 0.41075587272644043, 0.34897375106811523, 0.07701700925827026, 2.832793951034546, 0.6628602147102356, 3.049227237701416, 0.6964221671307947, -0.97103306063707, -0.01704217215066597, -0.9224106687464159, -3.9413110231829194
2020-10-19 11:47:37.767730-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.6638110876083374, -0.6297791600227356, -0.4034018814563751, 0.3303226828575134, 0.3139449954032898, 0.1326581835746765, 3.204144239425659, 0.6252300143241882, 2.5938124656677246, 0.6812688977768074, -1.0247300271892013, 0.08739636894388653, -0.9967639104998669, -3.9413110231829194
2020-10-19 11:47:37.788129-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.6891958713531494, -0.623266339302063, -0.369524210691452, 0.28191637992858887, 0.25114262104034424, 0.13906317949295044, 3.466646909713745, 0.5461315512657166, 2.2081356048583984, 0.6729126526155403, -1.0786352889124076, 0.19241845967178176, -1.0664578884007758, -3.9413110231829194
2020-10-19 11:47:37.807469-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7113934755325317, -0.61803138256073, -0.3345988094806671, 0.2514868974685669, 0.1177491545677185, 0.10465598106384277, 3.1930742263793945, 0.4895820617675781, 1.9577267169952393, 0.666236088257918, -1.1311546820014213, 0.2935026333836454, -1.1297145928259105, -3.9413110231829194
2020-10-19 11:47:37.827693-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7301759719848633, -0.6108797788619995, -0.30605369806289673, 0.20258164405822754, -0.021833598613739014, 0.07182276248931885, 2.6756794452667236, 0.5803971290588379, 1.6644779443740845, 0.6571713276454617, -1.173890578493627, 0.3802028963864391, -1.1868486196357682, -3.9413110231829194
2020-10-19 11:47:37.848888-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7450772523880005, -0.6028517484664917, -0.2853589951992035, 0.21360737085342407, -0.0364687442779541, 0.007686018943786621, 2.2470242977142334, 0.5974658727645874, 1.3941930532455444, 0.6470705814736185, -1.2050370139059716, 0.4514757461302183, -1.2375227300375338, -3.9413110231829194
2020-10-19 11:47:37.868039-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7569857835769653, -0.5952244400978088, -0.2695930004119873, 0.2044895887374878, 0.020357072353363037, -0.052101969718933105, 1.694618582725525, 0.5062534809112549, 1.0806466341018677, 0.6375448993151485, -1.2286619781943802, 0.5090270817795359, -1.2765375893505533, -3.9413110231829194
2020-10-19 11:47:37.887809-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.7641595602035522, -0.5891807079315186, -0.2625384032726288, 0.13402676582336426, -0.009810805320739746, -0.02657914161682129, 0.9460636973381042, 0.658126950263977, 0.5986374616622925, 0.6300444722333503, -1.2398657778136892, 0.5470561235461857, -1.303500914048629, -3.9413110231829194
2020-10-19 11:47:37.907908-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7648230791091919, -0.5865374207496643, -0.26649487018585205, 0.14575302600860596, 0.12533283233642578, -0.026941001415252686, 0.26252979040145874, 0.6892169713973999, 0.20446673035621643, 0.6267769850031825, -1.2355120424924848, 0.5639887227554806, -1.3192274942034563, -3.9413110231829194
2020-10-19 11:47:37.928042-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.763088047504425, -0.5850226283073425, -0.2746729552745819, 0.2066248059272766, 0.1441274881362915, -0.05701667070388794, -0.05705355480313301, 0.47140613198280334, 0.061446309089660645, 0.6249079481032235, -1.2252857026367172, 0.5661727570792778, -1.3281760478239866, -3.9413110231829194
2020-10-19 11:47:37.948279-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7618223428726196, -0.584378182888031, -0.2795150876045227, 0.18488186597824097, 0.13135236501693726, -0.06461036205291748, 0.1835658699274063, 0.22840280830860138, 0.06373061239719391, 0.6241135438240935, -1.2191429900442365, 0.5678180113682663, -1.3395615031415116, -3.9413110231829194
2020-10-19 11:47:37.967709-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7616583704948425, -0.585083544254303, -0.2784847915172577, 0.15131622552871704, 0.005089104175567627, -0.07046222686767578, 0.30654409527778625, 0.0927601009607315, 0.038633085787296295, 0.6249830583655958, -1.2202660683745872, 0.5746536176683168, -1.3527283192914745, -3.9413110231829194
2020-10-19 11:47:37.987951-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7610556483268738, -0.5859330296516418, -0.2783462405204773, 0.06479132175445557, -0.12623292207717896, -0.02824246883392334, -0.07383975386619568, 0.14562532305717468, -0.03535677492618561, 0.6260309805057671, -1.2201712568300698, 0.578231921753256, -1.3600649505536186, -3.9413110231829194
2020-10-19 11:47:38.007658-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7590681314468384, -0.5851690769195557, -0.2852940559387207, 0.01194608211517334, -0.1418895125389099, 0.015952229499816895, -0.6601162552833557, 0.1827225238084793, -0.13142456114292145, 0.6250885395247072, -1.2112826207228589, 0.569018282962896, -1.356883954518016, -3.9413110231829194
2020-10-19 11:47:38.027717-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7564014196395874, -0.5820781588554382, -0.2983986437320709, -0.00011998414993286133, -0.10256105661392212, 0.03845632076263428, -0.9947092533111572, 0.21445025503635406, -0.08850126713514328, 0.6212821015093475, -1.1950422664613385, 0.5478215039746106, -1.3469778726213202, -3.9413110231829194
2020-10-19 11:47:38.048099-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.754491925239563, -0.5773093700408936, -0.3121792674064636, 0.02476489543914795, 0.07763713598251343, 0.007177948951721191, -0.6563795208930969, 0.22092092037200928, -0.014425553381443024, 0.6154296147893097, -1.178483684336374, 0.5272677800762935, -1.3396572104955677, -3.9413110231829194
2020-10-19 11:47:38.066876-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7534162402153015, -0.575223982334137, -0.3185614347457886, 0.09568017721176147, 0.12100762128829956, -0.006444096565246582, -0.14911366999149323, 0.028433404862880707, -0.04360245168209076, 0.6128779120639211, -1.1707713746330566, 0.5186047572647918, -1.335935294062205, -3.9413110231829194
2020-10-19 11:47:38.087715-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7527076005935669, -0.5758344531059265, -0.31913283467292786, 0.10011374950408936, 0.009435474872589111, -0.021268784999847412, -0.20649775862693787, -0.11455338448286057, -0.1542968451976776, 0.6136244526161304, -1.1697901236696078, 0.5148407031932948, -1.3307767142944034, -3.9413110231829194
2020-10-19 11:47:38.107574-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.750564455986023, -0.5770706534385681, -0.3219354450702667, 0.02886331081390381, -0.04220008850097656, -0.03212261199951172, -0.6457116603851318, -0.0609048530459404, -0.26837196946144104, 0.6151373037840551, -1.165606332031852, 0.5034259590122357, -1.321340828059406, -3.9413110231829194
2020-10-19 11:47:38.127628-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7476055026054382, -0.5762096643447876, -0.33025509119033813, 0.009195983409881592, -0.039215803146362305, -0.030638813972473145, -0.9282878637313843, -0.03497457131743431, -0.2620612680912018, 0.6140834832673636, -1.1548238453407826, 0.4829193457231961, -1.3098417723324516, -3.9413110231829194
2020-10-19 11:47:38.148094-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7453478574752808, -0.5733226537704468, -0.3402319848537445, 0.017741382122039795, -0.00038558244705200195, -0.029679536819458008, -0.9056673645973206, -0.07245703041553497, -0.18874803185462952, 0.6105554338601401, -1.142571605158435, 0.4598431383775276, -1.2984580905632779, -3.9413110231829194
2020-10-19 11:47:38.168074-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7436870336532593, -0.5707679390907288, -0.34807121753692627, 0.015821099281311035, 0.03458106517791748, -0.002919316291809082, -0.6137248277664185, -0.11045267432928085, -0.13132169842720032, 0.6074407869243603, -1.1330464858936924, 0.44073981131680784, -1.2909140777708055, -3.9413110231829194
2020-10-19 11:47:38.187688-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7424446940422058, -0.569776177406311, -0.35232219099998474, 0.007834315299987793, 0.043187081813812256, -0.005550026893615723, -0.4625774323940277, -0.13626737892627716, -0.11235754936933517, 0.606233506175963, -1.127720617731883, 0.42759817756630725, -1.2849415682795098, -3.9413110231829194
2020-10-19 11:47:38.207761-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.7415693402290344, -0.568960428237915, -0.35547035932540894, -0.008772850036621094, 0.0022101402282714844, 0.026773035526275635, -0.41799959540367126, -0.0684087947010994, -0.09404496103525162, 0.6052411418755022, -1.1238057494800315, 0.41702900519123964, -1.2791218101248474, -3.9413110231829194
2020-10-19 11:47:38.227623-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7407172918319702, -0.5673447847366333, -0.35980257391929626, -0.011486291885375977, -0.0476689338684082, 0.0382615327835083, -0.42360010743141174, -0.0038203694857656956, -0.04754435643553734, 0.6032778573767457, -1.1186144840098264, 0.40699050952416377, -1.271494328419423, -3.9413110231829194
2020-10-19 11:47:38.248381-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7404634356498718, -0.5644112229347229, -0.3649026155471802, -0.018255412578582764, -0.03549617528915405, 0.03396201133728027, -0.4035080075263977, 0.03287838026881218, -0.017010044306516647, 0.5997198385289815, -1.1129228692302846, 0.3974680497040185, -1.2599714904942996, -3.9413110231829194
2020-10-19 11:47:38.267758-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7402880787849426, -0.5616860389709473, -0.36943501234054565, -0.015333116054534912, 0.004259288311004639, 0.021648645401000977, -0.24115459620952606, 0.06010900437831879, 0.002963875886052847, 0.5964222835095379, -1.1079152214426882, 0.3900946094679665, -1.2497053169818206, -3.9413110231829194
2020-10-19 11:47:38.287861-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7403851747512817, -0.5605840682983398, -0.370911568403244, 0.006568610668182373, 0.035566747188568115, -0.005637466907501221, -0.022840537130832672, 0.03478360176086426, 0.018964573740959167, 0.5950909648577136, -1.10637214029027, 0.38803477178303797, -1.2455716771872234, -3.9413110231829194
2020-10-19 11:47:38.307784-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7403643727302551, -0.5613088607788086, -0.36985528469085693, 0.02351558208465576, 0.0026917457580566406, -0.025675654411315918, 0.03891850262880325, 0.004572450183331966, 0.011060046032071114, 0.5959664634099258, -1.107501990808421, 0.3893891015115954, -1.2444303841609001, -3.9413110231829194
2020-10-19 11:47:38.327902-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7404674291610718, -0.5616959929466248, -0.3690606653690338, 0.013974905014038086, -0.04457449913024902, -0.014537811279296875, -0.055898621678352356, 0.02251628413796425, 0.01807188242673874, 0.596434268631013, -1.1084168760342092, 0.39017123458403113, -1.2389258672675518, -3.9413110231829194
2020-10-19 11:47:38.347724-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7406057119369507, -0.5606701374053955, -0.37034040689468384, 0.005370080471038818, -0.044913530349731445, 0.001573324203491211, -0.174662783741951, 0.0535881444811821, 0.02010190486907959, 0.5951949176154974, -1.1071081540423826, 0.38831912575228866, -1.2267578299996307, -3.9413110231829194
2020-10-19 11:47:38.367747-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.7406702041625977, -0.5582610368728638, -0.37383437156677246, 0.001864016056060791, 0.0022531747817993164, -0.01975870132446289, -0.26926445960998535, 0.048971861600875854, -0.006339291110634804, 0.5922883464071453, -1.1033762856121276, 0.3833757092345029, -1.2138850323921992, -3.9413110231829194
2020-10-19 11:47:38.388018-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7399441003799438, -0.5568453669548035, -0.3773674964904785, 0.018136203289031982, 0.03828245401382446, -0.027104973793029785, -0.1818140298128128, 0.006093356758356094, -0.03292189911007881, 0.5905829658217874, -1.0991850433277628, 0.37775228323695836, -1.2053009315523004, -3.9413110231829194
2020-10-19 11:47:38.407926-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7391965389251709, -0.556974470615387, -0.37863948941230774, 0.025246858596801758, 0.012456417083740234, -0.02200305461883545, -0.12765833735466003, -0.0541246123611927, -0.04332426190376282, 0.590738454602288, -1.0974117489999209, 0.37398807874687523, -1.195352031878111, -3.9413110231829194
2020-10-19 11:47:38.427722-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7386869788169861, -0.5571721792221069, -0.37934252619743347, 0.0033903121948242188, -0.033641040325164795, -0.007918000221252441, -0.18057161569595337, -0.028406064957380295, -0.030367394909262657, 0.5909765199737584, -1.0963784718368605, 0.3704215394133327, -1.1754983786047823, -3.9413110231829194
2020-10-19 11:47:38.447452-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7383664846420288, -0.5563157796859741, -0.38121864199638367, 0.002718806266784668, -0.029736757278442383, 0.018585801124572754, -0.16440580785274506, -0.0023186486214399338, -0.022357085719704628, 0.5899455247507734, -1.0941938881889108, 0.3662716184570043, -1.1472630461566118, -3.9413110231829194
2020-10-19 11:47:38.467760-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7383831739425659, -0.5550774931907654, -0.3829871714115143, 0.012302935123443604, 0.025726735591888428, 0.009123682975769043, -0.10956308990716934, -0.05080367624759674, -0.013204174116253853, 0.58845609125857, -1.0923138835444992, 0.3627486248941502, -1.1133407608617878, -3.9413110231829194
2020-10-19 11:47:38.487943-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.738558828830719, -0.5545534491539001, -0.3834075629711151, 0.007595479488372803, 0.06133526563644409, -0.00501251220703125, -0.05130264535546303, -0.08653103560209274, -0.02058033086359501, 0.587826251390972, -1.0919626085824745, 0.3604601067654959, -1.0752353227977955, -3.9413110231829194
2020-10-19 11:47:38.507874-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7387329936027527, -0.5551373958587646, -0.3822251558303833, 0.001513659954071045, 0.023680806159973145, 0.016357421875, 0.03451815992593765, -0.08271931111812592, -0.001131905708462, 0.5885281699059601, -1.0933207886763046, 0.36013384883593247, -1.032636848965645, -3.9413110231829194
2020-10-19 11:47:38.527883-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7390283346176147, -0.5559877157211304, -0.38041409850120544, 0.004494786262512207, -0.05051141977310181, 0.02907264232635498, 0.03886435925960541, -0.04951383173465729, 0.0076056066900491714, 0.5895507773630548, -1.0954192347047276, 0.36128906960829676, -0.9854667347415869, -3.9413110231829194
2020-10-19 11:47:38.547850-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7397022843360901, -0.555836021900177, -0.37932419776916504, 0.002834320068359375, -0.07945632934570312, 0.01852208375930786, 0.03973964974284172, -0.049461480230093, 0.046951040625572205, 0.5893683276041817, -1.0969560095256061, 0.36236465443898513, -0.935674299891202, -3.9413110231829194
2020-10-19 11:47:38.566859-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7412434220314026, -0.5551497936248779, -0.3773152232170105, -0.009128451347351074, 0.007076680660247803, 0.012835681438446045, 0.21698208153247833, -0.09725984185934067, 0.06378408521413803, 0.5885430147390716, -1.0999507771188533, 0.3653610913568671, -0.8855277407824287, -3.9413110231829194
2020-10-19 11:47:38.587911-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7432267069816589, -0.5558116436004639, -0.37240755558013916, -0.007252097129821777, 0.026995182037353516, 0.004540503025054932, 0.35538250207901, -0.12572532892227173, 0.09229828417301178, 0.5893390063689196, -1.1062942008297345, 0.3727285596814755, -0.8354742555318235, -3.9413110231829194
2020-10-19 11:47:38.607627-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7451782822608948, -0.5571359992027283, -0.3664814829826355, -0.0053768157958984375, -0.02565079927444458, -7.337331771850586e-05, 0.2557070553302765, -0.12344156205654144, 0.1306910514831543, 0.5909329638910631, -1.1137271765270012, 0.38113930347327407, -0.7817901360134373, -3.9413110231829194
2020-10-19 11:47:38.628212-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.7467318773269653, -0.557284414768219, -0.36307790875434875, -0.01786130666732788, -0.04039502143859863, -0.0004557371139526367, 0.07977637648582458, -0.046565182507038116, 0.1551026552915573, 0.5911116495827333, -1.1182312615032164, 0.386270524640098, -0.7211278754687405, -3.9413110231829194
2020-10-19 11:47:38.648624-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7483357787132263, -0.5555375218391418, -0.3624524176120758, -0.012015581130981445, -0.012875676155090332, -0.003385186195373535, 0.011212877929210663, 0.013789081014692783, 0.13724318146705627, 0.5890093106661662, -1.1197512635134794, 0.38852312997159055, -0.6524668399429249, -3.9413110231829194
2020-10-19 11:47:38.667819-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7497549057006836, -0.5533846020698547, -0.36281275749206543, 0.00211411714553833, 0.0013592839241027832, -0.009830236434936523, 0.014446808025240898, 0.027891147881746292, 0.11061950027942657, 0.5864222688509533, -1.1201045764532744, 0.39006546661081054, -0.5777773762688213, -3.9413110231829194
2020-10-19 11:47:38.687729-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.9073486328125e-06, -0.7503603100776672, -0.5523099899291992, -0.36319854855537415, -0.0002409815788269043, 0.009866952896118164, -0.019713282585144043, 0.024548856541514397, 0.061684153974056244, 0.08495254069566727, 0.5851326963363422, -1.1200043891741949, 0.3914812504760708, -0.500618033836033, -3.8863130325186432
2020-10-19 11:47:38.707679-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7502039670944214, -0.5520346760749817, -0.3639390468597412, 0.011107861995697021, 0.02776479721069336, -0.019064366817474365, 0.03587516024708748, 0.1082339733839035, 0.03429154306650162, 0.5848024299247314, -1.1191233425139417, 0.392777365291768, -0.4248746256951357, -3.7399076369145234
2020-10-19 11:47:38.727883-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7495587468147278, -0.5519846677780151, -0.3653417229652405, 0.027201294898986816, 0.011769294738769531, -0.024589061737060547, -0.034329839050769806, 0.09585865586996078, 0.007116597145795822, 0.5847424752611168, -1.1172721306878273, 0.39314243070931143, -0.3506720782976387, -3.5670521344645856
2020-10-19 11:47:38.747919-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7488160729408264, -0.5516487956047058, -0.3673666715621948, 0.005706429481506348, -0.011348128318786621, 0.001453399658203125, -0.03134411573410034, 0.1326947957277298, 0.006161800120025873, 0.584339728478169, -1.1146996377530154, 0.3924041177547464, -0.2809233058380133, -3.5670521344645856
2020-10-19 11:47:38.768283-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7476727962493896, -0.5513564944267273, -0.37012338638305664, -0.012847065925598145, -0.014646410942077637, 0.007719695568084717, -0.0018227364635095, 0.19482070207595825, 0.0009389687329530716, 0.583989365754247, -1.1111295024117738, 0.3921113560720351, -0.21171027081186167, -3.545543716833599
2020-10-19 11:47:38.787967-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7462504506111145, -0.5510247945785522, -0.37347298860549927, 0.0002263784408569336, 0.0071929097175598145, -0.008293986320495605, 0.01493268646299839, 0.20760083198547363, -0.009687256999313831, 0.5835918157711185, -1.1067759850145222, 0.39208629379904064, -0.1432377724947508, -3.2291622788436385
2020-10-19 11:47:38.807655-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.744597852230072, -0.5512903332710266, -0.3763679265975952, 0.01783055067062378, 0.01536262035369873, -0.018811702728271484, 0.004621580708771944, 0.14966872334480286, -0.01802726648747921, 0.5839100433318473, -1.1027865281269478, 0.39195720545624957, -0.08023787200852903, -2.817689339738969
2020-10-19 11:47:38.827712-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7434626221656799, -0.5515164732933044, -0.37827610969543457, 0.01498633623123169, -0.006689012050628662, -0.02859175205230713, -0.046850211918354034, 0.09121400117874146, -0.005011385306715965, 0.5841811363784222, -1.1001310544111942, 0.3913944238715165, -0.02415566432385413, -2.4322355646230456
2020-10-19 11:47:38.848285-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7430188655853271, -0.5510453581809998, -0.3798314929008484, -0.0003197193145751953, -0.017459988594055176, -0.019727230072021484, -0.07479804754257202, 0.09245631098747253, 0.016203781589865685, 0.5836164484373362, -1.098228647861866, 0.3904105273572371, 0.024458527626146295, 0.8006928689177673
2020-10-19 11:47:38.867900-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7426537871360779, -0.550007700920105, -0.3820430338382721, 0.005006611347198486, -0.028980553150177002, -0.01217496395111084, -0.08029694110155106, 0.0954209417104721, 0.03187834843993187, 0.5823734485043132, -1.0956718280442888, 0.3889802746503262, 0.061867388877888896, 0.8006928689177673
2020-10-19 11:47:38.886996-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -1.0728836059570312e-06, -0.7422850131988525, -0.548772394657135, -0.38452816009521484, 0.018904566764831543, -0.018756747245788574, -0.005478203296661377, -0.06933020800352097, 0.08127148449420929, 0.031277962028980255, 0.5808950312490542, -1.0928265979046266, 0.38751456633630116, 0.08712140117150861, 0.8006928689177673
2020-10-19 11:47:38.908338-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7417052388191223, -0.5480981469154358, -0.38660290837287903, 0.02847212553024292, 0.014520049095153809, -0.01266568899154663, -0.0689014419913292, 0.04121461510658264, 0.004239956848323345, 0.5800887402202008, -1.0903052220919855, 0.38590740116838573, 0.10084951014809138, 0.8006928689177673
2020-10-19 11:47:38.927641-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -9.5367431640625e-07, -0.7411101460456848, -0.547995388507843, -0.387887567281723, 0.027633070945739746, 0.04295128583908081, -0.010602951049804688, -0.08375753462314606, 0.0009355153888463974, -0.037597719579935074, 0.5799658388339219, -1.0886144874788586, 0.3840479042070835, 0.10735488207778064, 0.8006928689177673
2020-10-19 11:47:38.948197-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7404205799102783, -0.5482238531112671, -0.3888806402683258, 0.022793233394622803, 0.018628478050231934, -0.003079235553741455, -0.1133386492729187, -0.0010401131585240364, -0.04449924826622009, 0.5802390030136502, -1.0871801097868963, 0.3815252849720564, 0.11521338700406682, 0.8006928689177673
2020-10-19 11:47:38.968393-0400 DecontaminAide WatchKit Extension[288:86062] Motion: -2.0265579223632812e-06, -0.7394822835922241, -0.5482295155525208, -0.3906538486480713, 0.021351337432861328, 0.012942671775817871, -0.007714688777923584, -0.18287791311740875, 0.012437053956091404, -0.0650511234998703, 0.5802457842009073, -1.0847813539852023, 0.3775586629570646, 0.12426022900547137, 0.8006928689177673
